id,title,release_date,overview,tagline,runtime,genres,origin_country,rating,revenue,budget,popularity,vote_average,vote_count
523593,Monstrum,2018-09-12,"Ancient Korea, 1506. The tyrannical King Yeonsan-gun of Joseon is overthrown by his half-brother Jung-jong, whose reign begins with a blood bath. Over the years, traitors plot against him, sinking the kingdom into chaos. In 1528, frightened rumors come to royal palace, regarding a mysterious creature, known as Monstrum by the peasants.",An ancient man-eating monster awakens.,106,"Action, Horror, Drama, Fantasy",KR,6.49,5577666,0,2.393,6.49,193
544891,Sarkari. Hi. Pra. Shale Kasaragodu,2018-08-23,"In Kasargodu, Kerala is a normal school until a big problem comes in its way.",,147,Drama,IN,7.7,4936739,282099,5.649,7.7,9
479001,Gogol. A Terrible Vengeance,2018-08-30,"Soon after Gogol's death, Binh names him guilty for the deaths of the Cossacks and the young women at the hands of the Dark Horseman, since he was the one who ordered them to be hidden in the barn. Bomgart is unable to perform a post-mortem analysis on the Gogol's body, while Vakula's daughter Vasilina (who secretly has magic abilities) proclaims denial about Gogol's demise.",Start With The Finale,106,"Mystery, Thriller, Horror, Adventure","RU, RU",6.462,7141571,0,3.6421,6.462,66
508422,Penguin Highway,2018-08-17,"A fourth-grader investigates the mysterious reason behind the sudden appearance of penguins in his village, which is somehow related to a power from a young woman working at a dental clinic.",A penguin has appeared in my town.,118,"Animation, Adventure, Comedy, Fantasy","JP, JP, JP, JP, JP, JP",7.1,3902796,0,3.2492,7.1,240
515911,Lady J,2018-09-12,"When a romance between a widow and a notorious libertine takes an unexpected turn, Mademoiselle de Joncquières becomes instrumental to one lover’s plans for revenge.",,110,"Drama, Romance","FR, FR",6.399,4100000,0,0.7239,6.399,281
430727,303 Squadron,2018-08-31,"After the fall of the September Campaign of 1939, two Polish pilots are forced to fight for their nation in foreign battlefronts.",,95,"War, Drama, History","PL, PL, PL",5.874,7694425,3694425,1.5926,5.874,119
532868,Death of a Nation,2018-08-03,"Parallels are drawn between Abraham Lincoln's presidency and the presidency of Donald Trump. Not since 1860 have the Democrats so fanatically refused to accept the result of a free election. That year, their target was Lincoln. They smeared him. They went to war to defeat him. In the end, they assassinated him.",Can we save America a second time?,108,"Documentary, History",US,4.2,5885881,6000000,0.9444,4.2,52
553041,Shu Thayu?,2018-08-24,"Manan wants to marry Dipali and with great difficulty he has convinced Dipali's parents. Marriage has to take place briskly but before marriage Manan meets with an uncanny accident while playing with friends Neel, Viral and Chirag. Manan starts to speak one sentence repeatedly and when his friends make him consult the doctor; they find out that Manan has lost his memory of past two years as he was hit in the head. Now Manan doesn't know Dipali, about his marriage and apart from his friends nobody else knows about this incident. Will Manan get married? Will Manan remember everything? Will his family know about this? Will Manan be able to say, What Happened?",,135,"Comedy, Drama",,7.0,2800000,67000,0.1944,7.0,2
420426,Bleach,2018-07-20,"High school student Ichigo Kurosaki lives an ordinary life, besides being able to see ghosts and the blurry memories of his mother's death under strange circumstances when he was a kid. His peaceful world suddenly breaks as he meets Rukia Kuchiki, a God of Death.",The Soul Reaper Agent Arc.,108,"Action, Fantasy, Adventure","JP, JP",6.581,3729856,0,3.3652,6.581,553
543753,High Society,2018-08-29,"The story of the journey of married couple up the social latter. The husband is professor at Seoul National University who is running for the National Assembly, and his wife is a painter.",Where the dirty dark shadows the glitz.,119,Drama,KR,5.49,4300000,0,4.4443,5.49,52
425505,Kin,2018-08-29,"A young boy finds a powerful otherworldly weapon, which he uses to save his older adoptive brother from a crew of thugs. Before long, the two of them are also pursued by federal agents and mysterious mercenaries aiming to reclaim their asset.",All he needed was a way out.,102,"Science Fiction, Action, Adventure, Thriller","US, US, US, US, US, US",6.124,10023153,30000000,3.4307,6.124,853
533237,Karwaan,2018-08-03,"Avinash, a dejected soul stuck in a dead-end job shares a strange relationship with his father. He holds him responsible for crushing his dreams. However, he is left pondering upon this longstanding hatred when he hears of his father’s untimely demise.",3 Lost Souls.. 2 Dead Bodies.. A Journey Of A Lifetime,125,"Adventure, Comedy",IN,7.0,3489863,3038109,4.7295,7.0,99
611241,Andy,2019-09-04,A lazy man becomes a prostitute.,,90,"Comedy, Romance","FR, FR",5.491,0,0,4.1119,5.491,54
641304,Gumnaami,2019-10-02,"Gumnaami is a film based on the Mukherjee Commission Hearings which happened from 1999 to 2005 where the three theories about Netaji Subhas Chandra Bose's death were discussed and debated. It is a dramatization of the hearings where an investigative journalist supporting the Gumnaami Baba theory locks horns with the official lawyer who supports the plane crash theory. In their clash, the Death in Russia theory also comes up.",,142,"Action, Drama",IN,7.8,0,0,4.1201,7.8,10
614017,Detention,2019-09-20,"In the 1960s, two classmates go looking for their missing friends and teachers, all of whom took part in an illegal book club, only to come face to face with ghosts and deformed monsters that have taken over their school.",Back to School...,102,"Horror, Mystery, Thriller, Drama","TW, TW, TW, TW, TW, TW, TW, PH",6.748,0,0,4.329,6.748,109
636891,Scare Package,2019-10-04,"Chad Buckley is a horror aficionado, and he's lonely. Chad spends his days at his struggling genre video store arguing with his only regular customer, Sam. When an unsuspecting applicant shows up, Chad begins to teach him about the rules of horror and his video store at large, much to the chagrin of Sam. During Chad's on-boarding process, we weave in and out of different hilarious horror shorts, each one geared at a different set of horror tropes. As this new applicant learns the ropes, he begins to suspect Chad of something sinister, but we quickly learn that he may have a secret of his own.",7 directors. 7 tales of terror.  0 working cell phones.,106,"Horror, Comedy",US,5.6,0,0,4.1341,5.6,139
1076363,Cosmos Within Us,2019-08-25,"Aiken, suffering from Alzheimer's disease, returns to his former family home to try and keep hold of his memories.",,60,Drama,", , , LU",0.0,0,925800,4.2268,0.0,0
539892,Freaks,2019-09-12,"Kept locked inside the house by her father, 7-year-old Chloe lives in fear and fascination of the outside world, where Abnormals create a constant threat—or so she believes. When a mysterious stranger offers her a glimpse of what's really happening outside, Chloe soon finds that while the truth isn't so simple, the danger is very real.",They look just like us.,105,"Science Fiction, Thriller","US, CA, US",6.8,368410,2000,4.2395,6.8,1206
454292,Saaho,2019-08-29,"A battle for power ensues as warring gangters thrive to gain possession of a ""black box"" that can make them richer than they already are, and an undercover cop intervenes with the help of his sharp intellect and an instinct to kill.",,171,"Action, Adventure, Thriller",IN,5.9,55000000,51000000,4.2693,5.9,100
480852,100% Kaadhal,2019-10-04,"Balu and Mahalakshmi fall for each other but separate due to ego problems. Years later, when their grandmother falls ill, they are forced to confront each other resulting in chaos for both their families.",,151,"Drama, Romance, Family",", ",5.3,0,0,4.3253,5.3,3
581531,Metamorphosis,2019-08-21,An evil spirit that changes faces infiltrates one family placing one brother in danger while the other tries to save him.,Do not be deceived.,113,"Horror, Thriller","KR, KR",7.099,0,0,4.2569,7.099,182
921955,Paul McCartney: Wings of a Beatle,2019-09-17,"From the small clubs of Liverpool to the world stage, Sir Paul McCartney has dedicated his life to the music industry. He has not only dominated the airwaves all over the world with the Beatles, but he has also dominated the charts with Wings and his solo work. But Paul McCartney's life hasn't always been glamorous and has been met with some extremely dark days. Experience the story behind one of the music industries most treasured musical icons. This is Sir Paul McCartney.",,64,Documentary,GB,0.0,0,0,4.2676,0.0,0
586291,Nerkonda Paarvai,2019-08-08,"When three young women are harassed and implicated in a crime they didn't commit, a bipolar lawyer sets out to help them clear their names and prove it to everyone that a woman's consent matters.",,158,"Drama, Action, Thriller","IN, US",6.914,0,0,4.3012,6.914,29
618255,The Scarecrows,2019-08-29,"In late 2013, Zina and Djo, both in their twenties, come back to Tunisia from the Syrian front where they were sequestrated and raped. Zina was separated from her two-month-old child and Djo finds out she's pregnant and plunges into mutism and expresses her Syrian horror only in the novel she is writing. Tunisian lawyer, Nadia and Dora, a humanitarian doctor, assist them in their hard and lengthy reconstruction; impeded by the violence of their close circles, the harsh view on the social networks and their angst.  Nadia, also Driss' lawyer, a 21-year-old persecuted homosexual who's been banned from all school establishments, asks him to help Zina in the hopes that their stirring meeting will allow them to open their black boxes, to assume themselves and stand up to the unjust society.",,98,Drama,"LU, TN, MA",4.5,0,0,4.2558,4.5,2
520754,The Australian Dream,2019-08-22,"AFL legend Adam Goodes shares the story of his life and career to offer a deeper insight into race, identity, and belonging.","When the truth of history is told, we can all walk together.",106,Documentary,"GB, AU",7.2,0,0,4.1485,7.2,10
530382,In the Shadow of the Moon,2019-09-27,"In 1988, Philadelphia police officer Thomas ""Locke"" Lockhart, hungry to become a detective, begins tracking a serial killer whose crimes defy scientific explanation. When the killer mysteriously resurfaces nine years later, Locke's obsession with finding the truth threatens to destroy his career, his family, and possibly his sanity.",,115,"Science Fiction, Thriller","GB, US, US, US",6.171,0,0,4.4189,6.171,1488
764339,An Affair: My Wife's Friend 2,2019-08-09,"Hyunsoo is lodging at the house of his senior worker, Hyejin. Hyejin has a husband Sang-woo, but in fact, it is an affair with Hyun-soo who makes love secretly. Hyeon-ju, a friend who had been lodging at Hyejin's house before Hin Pyeon, also beats his job and comes in with a pack of luggage. In the end, Hyejin, Sangwoo, Hyunsu, and Hyunjoo. Four people's uncomfortable but dizzying cohabitation begins...",,69,,,7.0,0,0,4.2905,7.0,2
727659,Khichik,2019-09-20,Phatphati and his friend are clicked by foreigner on her visit to their village.She is unable to speak Marathi and while leaving says Khichik referring to the clicked photo.Phatphati now is eager to get the photo and stops eating his food and also talking to everyone.A fellow villager Mithun comes to help him and tells his grandfather that they should visit Pune where he and help them find the foreigner and his pic.Upon reaching Pune Mithun dumps them and runs with their money.Further to add more trouble Phatphati also gets separated from his grandfather who spends sleepless night on the road.While gang of thieves find Phatphati and keep him along until he unites with his father.,,127,Drama,,0.0,0,0,4.1813,0.0,0
689143,Kumbarees,2019-08-16,"Kumbarees is a tale of friendship. It revolves around two men, who are addicted to drugs.",,119,"Action, Drama",IN,4.0,0,0,4.1167,4.0,1
